sr_njr,2017-08-23 18:51:20,"RT @BrazilStat: FOLHA DE SÃO PAULO:

As it stands, #Tite does not intend to drop #Coutinho from #Brazil's squad and bets that he overcomes…",
icanzoneri,2017-08-23 18:50:20,Planing my trip to Brazil! Fun times! #travel #Hotel #Pousada #accommodation #vacation #Brazil #nordeste #férias #viagem,
23456789cm,2017-08-23 18:50:13,"RT @BrazilStat: IN EXACTLY 9 DAYS:

#Brazil host Ecuador at the Arena do Grêmio, part of the 2018 World Cup Qualifiers. #Russia2018

#Fecha…",
Goatys_News,2017-08-23 18:49:35,"#SAR #XinguRiver #Para #Brazil #News/ At least 7 dead, dozens #missing after boat carrying 70 sank on Xingu River https://t.co/tnvLgjGhck",
andresalfaroo,2017-08-23 18:49:27,"RT @BrazilStat: IN EXACTLY 9 DAYS:

#Brazil host Ecuador at the Arena do Grêmio, part of the 2018 World Cup Qualifiers. #Russia2018

#Fecha…",
TMBClinics,2017-08-23 18:48:03,BLOG: Where to go and when to travel to #Brazil. https://t.co/vyGwgJ0c0P #travel https://t.co/uOCUWHhnRb,
23456789cm,2017-08-23 18:47:01,"RT @BrazilStat: NOTE - #Brazil's next 2 games are:

August 31: Home vs Ecuador.
September 5: Away vs Colombia.",
yzer_yetim,2017-08-23 18:46:56,"RT @ChinaDailyUSA: Breaking: Authorities in northern #Brazil say a boat carrying 70 has sunk on a major river, with at least 7 dead and doz…",
23456789cm,2017-08-23 18:46:55,"RT @BrazilStat: FOLHA DE SÃO PAULO:

As it stands, #Tite does not intend to drop #Coutinho from #Brazil's squad and bets that he overcomes…",
SeatradeInsider,2017-08-23 18:46:06,MSC Seaview to follow the sun sailing the #Med and then #Brazil https://t.co/91cOppzOt8 @MSC_Cruises_UK,
AnthonyBoadle,2017-08-23 18:45:58,#Brazil's Lula says his PT party may have to field someone else in 2018 https://t.co/CufOd0e9Kf #lula,
DigitalTurbine,2017-08-23 18:44:06,"Check out this blog to discover five fast facts about Latin America’s largest mobile hotspot,
#Brazil #LATAM… https://t.co/XnHQiEC429",
peppesz,2017-08-23 18:43:56,"RT @azzurri: 🇮🇹 2-0 🇧🇷 | #Universiade2017 
Goals from Taviani and Favo lead #Italy past #Brazil and into the quarter-finals!
👉https://t.co/…",
ConArtistCA,2017-08-23 18:39:52,"Crime Pays | Summer Collection🌴☀️🇺🇸
.
.
.
#fashion #brazil #germany #paris #newyork #LA… https://t.co/9XcEKyxzls",
marcm1969,2017-08-23 18:37:56,"RT @BrazilStat: FOLHA DE SÃO PAULO:

As it stands, #Tite does not intend to drop #Coutinho from #Brazil's squad and bets that he overcomes…",
invenezuelablog,2017-08-23 18:34:25,#Brazil follows #Colombia in offering #LuisaOrtegaDiaz political asylum #Venezuela #23Aug via @ElNacionalWeb https://t.co/vaKxobGsbo,
katiadavis,2017-08-23 18:32:13,#Dozens #missing as #boat #sinks in #Brazil’s #Xingu #River | Brazil #News: A boat carrying… https://t.co/DEFKxhxqQH,
_miina__,2017-08-23 18:30:16,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
mithu796311,2017-08-23 18:30:11,RT @airnewsalerts: #Brazil | At least seven people killed as boat carrying about 70 passengers sinks in #Amazon region.,
aawsat_eng,2017-08-23 18:30:04,RT @aawsat_eng: #Venezuela's  Former Top Prosecutor in #Brazil https://t.co/34ND00iUEK https://t.co/vRmiIREiOq,
Ila185,2017-08-23 18:28:35,"RT @azzurri: 🇮🇹 2-0 🇧🇷 | #Universiade2017 
Goals from Taviani and Favo lead #Italy past #Brazil and into the quarter-finals!
👉https://t.co/…",
ConArtistCA,2017-08-23 18:28:07,"Crime Pays | Summer Nights🌴☀️🇺🇸
.
.
.
#fashion #brazil #germany #paris #newyork #LA… https://t.co/C7YqlQg3Ad",
SilouettE,2017-08-23 18:26:53,Why crucial 4 #left new cooperation sys besides #money #Brazil #unemployment #right gains https://t.co/NutdIUU7Xj https://t.co/5eQXHHmYOZ,
SherriKuczeryk,2017-08-23 18:25:40,"RT @azzurri: 🇮🇹 2-0 🇧🇷 | #Universiade2017 
Goals from Taviani and Favo lead #Italy past #Brazil and into the quarter-finals!
👉https://t.co/…",
cheflavioamaral,2017-08-23 18:25:22,"Everyone is welcome to try the best brazilian drink in London
#brazil #cachaça #london #drinks… https://t.co/dOstgSe4LJ",
blvckfrost,2017-08-23 18:24:56,Sete de Setembro project dropping next month 👀 #Brazil,
IkePius,2017-08-23 18:24:52,RT @bentsai81: How do homeless max donations? #apps #russia #tech #japan #usa #china #SouthKorea #india #brazil . https://t.co/IfVkneO4gI,
AppolloniaAmato,2017-08-23 18:23:49,"RT @azzurri: 🇮🇹 2-0 🇧🇷 | #Universiade2017 
Goals from Taviani and Favo lead #Italy past #Brazil and into the quarter-finals!
👉https://t.co/…",
carmacj1,2017-08-23 18:23:37,"RT @azzurri: 🇮🇹 2-0 🇧🇷 | #Universiade2017 
Goals from Taviani and Favo lead #Italy past #Brazil and into the quarter-finals!
👉https://t.co/…",
ConArtistCA,2017-08-23 18:23:19,"Crime Pays | Autumn Is Approaching Keep Your 👀 Open 🍁🍂🇺🇸
.
.
.
#fashion #brazil #germany #paris… https://t.co/grxjssDb82",
SeriousTom1,2017-08-23 18:22:59,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
SeriousTom1,2017-08-23 18:22:43,RT @SputnikInt: The Comandante Ribeiro boat sank on the #Xingu River in #Brazil's north https://t.co/TocYdyTaWn https://t.co/4npM4CAT34,
ConArtistCA,2017-08-23 18:22:29,"Crime Pays | Autumn Is Approaching Keep Your 👀 Open 🍁🍂🇺🇸
.
.
.
#fashion #brazil #germany #paris… https://t.co/KupgELt2d6",
CitiCareers,2017-08-23 18:22:01,Proud to announce that Citi #Brazil named 'Best Companies to Work For' #epocagptw https://t.co/22OG0eHfYg https://t.co/8ZZLkm0hkf,
DaniellaLicari,2017-08-23 18:22:00,"RT @azzurri: 🇮🇹 2-0 🇧🇷 | #Universiade2017 
Goals from Taviani and Favo lead #Italy past #Brazil and into the quarter-finals!
👉https://t.co/…",
azzurri,2017-08-23 18:21:39,"🇮🇹 2-0 🇧🇷 | #Universiade2017 
Goals from Taviani and Favo lead #Italy past #Brazil and into the quarter-finals!
👉… https://t.co/MHrqvORXGC",
enricovincenzo,2017-08-23 18:20:53,#steel #Brazil $USNZY https://t.co/HidDqUbB3B,
KatyPerryswishs,2017-08-23 18:20:12,"@katyperry 's #ChainedToTheRhythm has been certified 2x Platinum in #Brazil 80,000 copies Congratulations!!!… https://t.co/3HqSft8Y46",
aksinhaster,2017-08-23 18:19:56,RT @airnewsalerts: #Brazil | At least seven people killed as boat carrying about 70 passengers sinks in #Amazon region.,
truthsearch1957,2017-08-23 18:18:51,#Venezuela #Chile #Colombia #Sweden #Denmark #Norway #Japan #Poland #novascotia #Argentina #Bolivia #Brazil Iceland… https://t.co/NRJLBDtnlx,
truthsearch1957,2017-08-23 18:18:42,#Venezuela #Chile #Colombia #Sweden #Denmark #Norway #Japan #Poland #novascotia #Argentina #Bolivia #Brazil Iceland… https://t.co/KzXPWku8gF,
strategicpolicy,2017-08-23 18:18:21,"RT @USEmbPortugal: Meet @NASA astronaut for a day -- an 11 year old from #Brazil!
https://t.co/Z6BTkf3HzE",
TSAMobilising,2017-08-23 18:16:59,"RT @salvationarmy: The Vila dos Pescadores centre in #Brazil protects children and teens from drugs, gang violence and human trafficking. h…",
LatinoNewsEng,2017-08-23 18:16:42,#Brazil #News Brazil police launch new phase of 'Car Wash' corruption probe https://t.co/Om73s9Ti7O,
ankurshah077077,2017-08-23 18:16:00,RT @airnewsalerts: #Brazil | At least seven people killed as boat carrying about 70 passengers sinks in #Amazon region.,
Univ_inenglish,2017-08-23 18:15:35,"The boat was sailing on #Xingu river in when it sank. The causes of the tragic incident in #Brazil are not clear yet
https://t.co/fQXuYWDJ5y",
USEmbPortugal,2017-08-23 18:15:21,"Meet @NASA astronaut for a day -- an 11 year old from #Brazil!
https://t.co/Z6BTkf3HzE",
ConArtistCA,2017-08-23 18:15:07,"Crime Pays | Autumn Is Approaching Keep Your 👀 Open 🍁🍂💜💛
.
.
.
#fashion #brazil #germany #paris… https://t.co/r9Wm24fLB3",
The_MarketMogul,2017-08-23 18:15:04,Should investors look to frontier economies like Pakistan for gains? https://t.co/Jum2y7QvL7 #EmergingMarkets… https://t.co/xqSYFxJzwu,
EgyptTodayMag,2017-08-23 18:15:00,"Bodies of a teenager and a child were among those recovered. 

#EgyptToday #Brazil #boat #Passengers #News 
https://t.co/JyjIBNJB7d",
UltraFappers,2017-08-23 18:12:43,"Check The Best @ https://t.co/AJWAj5OBir 
#likeforfollow #sexy #posing #beach #brazil #bikinibody #swimsuit… https://t.co/fyaTk8tPqq",
ConArtistCA,2017-08-23 18:12:30,"Crime Pays | Autumn Is Approaching Keep Your 👀 Open 🍁🍂💜💛
.
.
.
#fashion #brazil #germany #paris… https://t.co/zhMoEinoaR",
airnewsalerts,2017-08-23 18:12:15,#Brazil | At least seven people killed as boat carrying about 70 passengers sinks in #Amazon region.,
FGVBrazil,2017-08-23 18:12:03,Event discusses Chinese investments in #Brazil and regulatory challenges: https://t.co/0I0dpTtc79 https://t.co/v2YHIeRjAd,
KATEGARCIAH,2017-08-23 18:08:16,"@Stellar_JY @Stellar_HE Thank you for everything, I will always be by your side! TE AMO! #TWINKLE #BRAZIL",
Briobrazil,2017-08-23 18:07:07,🆙 Today in our #blog... Top #destinations in #Brazil: #RiodeJaneiro 💛 https://t.co/FuTxHe6d7F 💛 https://t.co/IvEF5McMkJ,
MartyMcFlyLFC,2017-08-23 18:02:27,"RT @MartyMcFlyLFC: Firmino wallpaper 
RT Always appreciated 
#LFC #YNWA #ChampionsLeague #Brazil

https://t.co/Q8QE4D4aPB https://t.co/KwPD…",
infovenezuelaor,2017-08-23 18:02:24,Venezuela's Former Attorney General Says She Has Proof of Corruption https://t.co/hcelZWhwBK #attorney_general… https://t.co/9QlMf4SuoJ,
AIDAorg,2017-08-23 18:00:48,Temer Government Reveals Plan to Sell Off Part of Eletrobras: https://t.co/LwzoRvoF75 #Brazil,
EasyvoyageUK,2017-08-23 18:00:03,This Brazilian desert seems out of this world https://t.co/Ji1cIsiRx9 #brazil #desert #southamerica… https://t.co/JpEHOEVzAq,
EMIS_News,2017-08-23 18:00:01,Public #investment in #Brazil's #roads under 0.5% of #GDP. #emergingmarkets #infrastructure #news… https://t.co/MAEfRLOOr9,
jornalistavitor,2017-08-23 17:59:43,RT @FGVBrazil: Event discusses the impact of clientelism in #Brazil: https://t.co/VrFnroVlMT https://t.co/myiDdNwOal,
bitcoinagile,2017-08-23 17:59:20,Brazil tests PoC of #ethereum-based ID system #brazil #tests https://t.co/Sps0Etf0GG,
Furquah13,2017-08-23 17:58:12,Brazil tests PoC of Ethereum-based ID system https://t.co/7jrzl8GA4o #brazil #tests,
FoodHub_Cafe,2017-08-23 17:58:09,RT @PerfectDailyG: How the region of Cerrado Mineiro is creating #coffee traceability https://t.co/H2LejVvo01 #Brazil https://t.co/97efk2Z3…,
audakuc,2017-08-23 17:57:09,RT @Land_Matrix: In #Brazil new policies mean that infrastructure projects may be permitted on indigenous lands without any consultation! h…,
Jente_O,2017-08-23 17:56:15,"RT @27_butterflies: Beautiful assortment of colours!,Brassy-breasted Tanager seen on day trip with @REGUABrasil #Brazil #birds #nature #con…",
startupcrunch,2017-08-23 17:55:12,"#startup Meet Augusto Cury, Brazil's Most Read Author https://t.co/sOxziO3cHj #brazil https://t.co/ePRovc4T1Y",
startupcrunch,2017-08-23 17:54:45,"#startup Brazilian tech coworking space Cubo to quadruple in size (ITUB4, AES, GGBR4, SGO) https://t.co/rtShXdpoEk #brazil",
startupcrunch,2017-08-23 17:54:45,#startup Brazil: Upcoming Plea Deal Testimony May Incriminate Temer https://t.co/RV05hCjXVU #brazil https://t.co/kuk3ez2C9w,
startupcrunch,2017-08-23 17:54:44,"#startup Top prosecutor to use new testimony against Brazil's Temer, source says https://t.co/mGDI0bj9aZ #brazil",
startupcrunch,2017-08-23 17:54:43,#startup SAP Leonardo Community Backs Kiva Entrepreneurs in openSAP Partnership https://t.co/kW1Yr7G0jV #brazil https://t.co/FfXWAQIqdD,
startupcrunch,2017-08-23 17:54:42,#startup French entrepreneur's Chinese dream https://t.co/kMDSsnI5a0 #brazil,
startupcrunch,2017-08-23 17:54:41,#startup China Focus: BRICS entrepreneurs pursue dreams in China https://t.co/svTfwio9ZD #brazil,
startupcrunch,2017-08-23 17:54:36,#startup Goldman Boosts Funding to Brazilian Credit-Card Startup Nubank https://t.co/ZWOCL8XrhO #brazil,
naturerocksEH,2017-08-23 17:54:28,"RT @27_butterflies: Beautiful assortment of colours!,Brassy-breasted Tanager seen on day trip with @REGUABrasil #Brazil #birds #nature #con…",
TwavelTweeter,2017-08-23 17:54:10,Arpoador Rock sits sternly between 2 of #Brazil's most famous beaches #Rio https://t.co/m5gcuUVyHu #TravelBoldly ... https://t.co/g6sHhDzhrw,
moiseskimitec13,2017-08-23 17:52:53,"RT @salomon_kimitec: Record of corn production in #Brazil, but with problems to stock it due to slow sales of #Soybean https://t.co/Ykb0lw1…",
audakuc,2017-08-23 17:52:09,"RT @IPsissuesAsia: #Indigenous groups win key #landrights victory in #Brazil’s Supreme Court

#WeAreIndigenous https://t.co/pH63kCHJwr",
carlosbeto19741,2017-08-23 17:50:39,"RT @CGTNOfficial: #BREAKING Seven dead, 40 missing after boat carrying 70 sank in Xingu River in #Brazil https://t.co/kaky58eVol",
startupcrunch,2017-08-23 17:48:16,#startup A warning from Brazil https://t.co/BePsbQHqcn #brazil,
startupcrunch,2017-08-23 17:48:12,#startup REUTERS SUMMIT-Brazil central bank sees rate cuts despite stronger job market https://t.co/H0rY4oyDVp… https://t.co/ET5UI02jBw,
fcgpcorporate,2017-08-23 17:45:45,"Book @RenaissanceSP with your #travel manager to stay in style on your next trip to #SaoPaulo, #Brazil! #FCM #TMC   https://t.co/hUhBjs2AeV",
BColwell_CTA,2017-08-23 17:45:28,"Around 1946, #Brazil became the first country in #LatinAmerica to start serious commercial #soybean production.
https://t.co/48XSW7nZoU #soy",
gmsainz,2017-08-23 17:43:22,Congratulations to @thaislazzeri and the team at @reporterb for winning the MPT Journalism Award for her work on mo… https://t.co/KL3ZsZR9XW,
nourishbay,2017-08-23 17:41:36,Read all about adventure in Brazil. https://t.co/msMzlipxIm #adventure #brazil #ukblogger #naturalskincare #… https://t.co/U5DY3PBg3Y,
FabioORibeiro,2017-08-23 17:40:56,@democracynow Do you know that Paulo Freire has also been attacked in #Brazil by the @MichelTemer usurper governmen… https://t.co/JgNXRQLYzi,
PanAmPost,2017-08-23 17:40:03,#Brazil and Paraguay strengthen disapproval of @NicolasMaduro dictatorship https://t.co/gcc00coCrq https://t.co/rRIJT4Mj1p,
andyamarante9,2017-08-23 17:38:38,Yess bb i feel so much younger noww #YoungerNowChallenge  #YoungerNow @MileyCyrus #Brazil 💖 https://t.co/OtpesW1zRF,
APinyin,2017-08-23 17:38:16,"BREAKING NEWS https://t.co/Rby29uYBdE #BOAT #SHIP #WRECK #BRAZIL 
#Hashtag10 #AdviceForBackToSchool #GalaxyNote8 #HarveyBilly @SRNNews #NEWS",
nathalie_nte,2017-08-23 17:38:11,RT @pilar31416: @Inongo_ @ISAbella_P_PARF @pdeppisch @nathalie_nte @nomealore #Brazil #Temer with dark corruption allegations is willfully…,
e_Musicians,2017-08-23 17:37:16,"RT @walm_DJs: @daisymjaime thnx 4 follow @walm_DJs
Welcome 2 our #PLURFamily
We love #Brazil sound &amp; your #electronic sounds really cool, g…",
aawsat_eng,2017-08-23 17:37:16,#Venezuela's  Former Top Prosecutor in #Brazil https://t.co/34ND00iUEK https://t.co/vRmiIREiOq,
e_Musicians,2017-08-23 17:37:14,"RT @walm_DJs: #DoD (Dance or Die) by @walm_DJs ft @daisymjaime
#Electronic vibes coming again 2 our #rave time!
#Brazil sound!
https://t.co…",
GulfTimes_QATAR,2017-08-23 17:36:41,"#Boat sinks carrying 70 passengers in #Brazil, at least 7 dead
#BoatAccident  https://t.co/9pIc7enKVV https://t.co/ibHbwNACei",
daisymjaime,2017-08-23 17:32:04,"RT @walm_DJs: @daisymjaime thnx 4 follow @walm_DJs
Welcome 2 our #PLURFamily
We love #Brazil sound &amp; your #electronic sounds really cool, g…",
daisymjaime,2017-08-23 17:32:01,"RT @walm_DJs: #DoD (Dance or Die) by @walm_DJs ft @daisymjaime
#Electronic vibes coming again 2 our #rave time!
#Brazil sound!
https://t.co…",
Shannon53971461,2017-08-23 17:31:57,RT @Gabriele_Corno: Rio de Janeiro..... by Hittheroad #Brazil http://t.co/VZPMtkmvKh,
SET_BRASIL,2017-08-23 17:30:59,"RT @Aviwest: [ #Exhibition in #Brazil ] #AVIWEST is also at @SET_BRASIL !
Meet us on our partner booth #VideoSystems #24B -&gt; https://t.co/Z…",
alan_gibbs,2017-08-23 17:30:53,"RT @27_butterflies: Beautiful assortment of colours!,Brassy-breasted Tanager seen on day trip with @REGUABrasil #Brazil #birds #nature #con…",
KATEGARCIAH,2017-08-23 17:30:05,"Thank you for everything, I will always be by your side! TE AMO! #TWINKLE #BRAZIL ❤️ https://t.co/9voUvgS6OU",
KATEGARCIAH,2017-08-23 17:29:41,"Thank you for everything, I will always be by your side! TE AMO! #TWINKLE #BRAZIL https://t.co/9voUvgS6OU",
ThomasMichaelGe,2017-08-23 17:29:37,#CafeColombo #RiodeJaneiro #Brazil old times haven't vanished #coffe hour with style #wanderlust #travelblogger https://t.co/s3IuQ0YKiM,
JeromeShaw,2017-08-23 17:29:10,"A very personal #travel journal from #Rio de Janeiro, #Brazil https://t.co/8G3dbJKiTh #TravelBoldly #Travel",
Duffygary,2017-08-23 17:28:37,Dozens missing as boat carrying 70 people sinks in #Brazil : https://t.co/eebTm2B9Cw (from @AP) #Brasil,
FeralislandMick,2017-08-23 17:26:37,RT @TravelnPleasure: 14 Interesting Facts about #Rio de Janeiro You May Don’t Know https://t.co/UJA0ygpjXy #Brazil #Travel https://t.co/XIm…,
ACamargo_MB,2017-08-23 17:26:30,"@acobrasil CONF: #Brazil is starting to overcome economic crisis, finance minister says &gt; https://t.co/dlzbZXXIXc #CongressoAcoBrasil",
sylvainreynard,2017-08-23 17:25:58,"RT @salvationarmy: The Vila dos Pescadores centre in #Brazil protects children and teens from drugs, gang violence and human trafficking. h…",
a_Habashi,2017-08-23 17:25:39,RT @BreakDengue: Spatial patterns of dengue cases in #Brazil https://t.co/FpzVzATQbp via @PLOSONE #publichealth #dengue https://t.co/TABgwL…,
AllexandreDM,2017-08-23 17:25:29,"Hello, is already available the new edition of TecnologoDSNewspaper Inglês! Read Full Post »https://t.co/jtOkBaiICa. #news #brazil",
jayantagitarth,2017-08-23 17:24:46,@blockchain #brazil On the right track https://t.co/AcrsdcqXxP,
FGVBrazil,2017-08-23 17:23:03,Event discusses the impact of clientelism in #Brazil: https://t.co/VrFnroVlMT https://t.co/myiDdNwOal,
damiandrada,2017-08-23 17:20:39,"RT @LARRLASA: #Fiscal Redistribution and Ethnoracial #Inequality in #Bolivia, #Brazil,  &amp; #Guatemala
@noralustig
https://t.co/AtsUG7z2Es
Do…",
DMatsunagafan,2017-08-23 17:19:19,RT @dmatsunaga: With the almeida and bautista families!!my big family!! #brazil/pilipinas https://t.co/RrgNvZoRFf,
lovestreetart22,2017-08-23 17:19:14,Every staircase in the world should be painted with flowers and hearts❤️❤️❤️ (artists photo) #StreetArt #Waleska… https://t.co/hFFpFEofmf,
Akpinar7,2017-08-23 17:19:10,"Brazil nightgame 🇧🇷

Chapecoense v Corinthians
Start: 00:30
Game: 2 or 3 goals in game
Odds: 1.95 (Bet365)
6/10 units

#brazil #chacor",
loveitbyandrea,2017-08-23 17:18:53,"Details😍😍
*
*
*
*
*
#details #detailshot #beachlife #beachstyle #beachstagram #brazil… https://t.co/0hFMB7cFSh","{'coordinates': [-8.4839881, -35.00051027], 'type': 'Point'}"
greekolizer,2017-08-23 17:18:47,Global Economies Grow in Sync #UnitedStates #Brazil #Greece https://t.co/FD9g3o5olF https://t.co/8HVZjzv9ws,
HeartKentNews,2017-08-23 17:18:03,At least 7 people have died after a boat carrying about 70 passengers sank in #Brazil #HeartNews https://t.co/5DfPLsKTIf,
HeartThamesNews,2017-08-23 17:18:03,At least 7 people have died after a boat carrying about 70 passengers sank in #Brazil #HeartNews https://t.co/WmdXFtwkr9,
HeartSouthNews,2017-08-23 17:18:03,At least 7 people have died after a boat carrying about 70 passengers sank in #Brazil #HeartNews https://t.co/5Lr2rvRMXE,
HeartSussexNews,2017-08-23 17:18:03,At least 7 people have died after a boat carrying about 70 passengers sank in #Brazil #HeartNews https://t.co/D1NHDVHruf,
salomade,2017-08-23 17:17:46,"RT @CGTNOfficial: #BREAKING Seven dead, 40 missing after boat carrying 70 sank in Xingu River in #Brazil https://t.co/kaky58eVol",
LARRLASA,2017-08-23 17:17:44,"#Fiscal Redistribution and Ethnoracial #Inequality in #Bolivia, #Brazil,  &amp; #Guatemala
@noralustig… https://t.co/UnyQ8AmN5K",
CharityNewsUK,2017-08-23 17:17:41,"RT @ihaveabiblesite: Brazilian Red Cross #RedCross: https://t.co/v5VzevVOF5 Family Center: https://t.co/UCD91iK2Zx #Brazil #Charity 
2017/8…",
EurasiaGroup,2017-08-23 17:16:26,"RT @ocelotlgroup: @EurasiaGroup discusses the latest on #Argentina &amp; #Brazil

https://t.co/0QIN4JG79L",
KydexJuggalo,2017-08-23 17:15:55,RT @fox5ny: BREAKING: Passenger boat carrying 70 people sinks on #Brazil river; at least 7 dead and dozens missing. https://t.co/j3DWdTIzq4,
BerleyP,2017-08-23 17:15:36,"RT @BrazilStat: NOTE - #Brazil's next 2 games are:

August 31: Home vs Ecuador.
September 5: Away vs Colombia.",
BerleyP,2017-08-23 17:15:30,"RT @BrazilStat: FOLHA DE SÃO PAULO:

As it stands, #Tite does not intend to drop #Coutinho from #Brazil's squad and bets that he overcomes…",
ocelotlgroup,2017-08-23 17:15:03,"@EurasiaGroup discusses the latest on #Argentina &amp; #Brazil

https://t.co/0QIN4JG79L",
ISNTD_Press,2017-08-23 17:14:17,RT @BreakDengue: Spatial patterns of dengue cases in #Brazil https://t.co/FpzVzATQbp via @PLOSONE #publichealth #dengue https://t.co/TABgwL…,
neilwatt,2017-08-23 17:13:59,"RT @salvationarmy: The Vila dos Pescadores centre in #Brazil protects children and teens from drugs, gang violence and human trafficking. h…",
Inongo_,2017-08-23 17:13:37,RT @pilar31416: @Inongo_ @ISAbella_P_PARF @pdeppisch @nathalie_nte @nomealore #Brazil #Temer with dark corruption allegations is willfully…,
SirPaulScholes,2017-08-23 17:12:58,"RT @BrazilStat: NOTE - #Brazil's next 2 games are:

August 31: Home vs Ecuador.
September 5: Away vs Colombia.",
pilar31416,2017-08-23 17:12:47,RT @pilar31416: @Inongo_ @ISAbella_P_PARF @pdeppisch @nathalie_nte @nomealore #Brazil #Temer with dark corruption allegations is willfully…,
MurtazaKK,2017-08-23 17:12:47,"Boat sinks carrying 70 passengers in #Brazil, at least 7 dead
https://t.co/yMguIOrwKy #BrazilBoat https://t.co/sa4b6GZaVA",
pilar31416,2017-08-23 17:12:37,@Inongo_ @ISAbella_P_PARF @pdeppisch @nathalie_nte @nomealore #Brazil #Temer with dark corruption allegations is wi… https://t.co/xbcDFzKuRG,
ihaveabiblesite,2017-08-23 17:12:34,"Brazilian Red Cross #RedCross: https://t.co/v5VzevVOF5 Family Center: https://t.co/UCD91iK2Zx #Brazil #Charity 
2017/8/23 13:12",
GoldenBible_org,2017-08-23 17:12:34,"Brazilian Red Cross #RedCross: https://t.co/f7fKEEXXQJ Family Center: https://t.co/tHimb64N4h #Brazil #Charity 
2017/8/23 13:12",
IAFgrassroots,2017-08-23 17:10:48,Learn about grassroots efforts in #Brazil to prevent loss of livelihoods along with the species pirarucu. (Hint: 🐟)… https://t.co/KI0wJBIyau,
Moritz241987,2017-08-23 17:09:45,"Report: At least 7 dead after passenger boat sinks in #Brazil 
https://t.co/q8WV3o6GMe",
arenmishra,2017-08-23 17:09:28,"RT @globaltimesnews: China maintains favorable trade balance with #India, #Russia in 2016, unfavorable with #Brazil, #SouthAfrica #BRICS  h…",
Mo_Americanoid,2017-08-23 17:09:01,"From a distance it doesn't look so dirty, doesn't it? #brazil 🇧🇷 https://t.co/j2xXd75dnV",
The_Nation,2017-08-23 17:08:54,"Boat sinks carrying 70 passengers in #Brazil, at least 7 dead
https://t.co/JhMyp5n2Js #BrazilBoat https://t.co/oqH0DH0dmz",
DJSkillzMP3,2017-08-23 17:07:30,"CLICK #linkinbio FOR MIX 🎧
•
•
•
•
•
#unitedstates #africa #nyc #brazil #uk #jamaica #italy… https://t.co/WgxM0ceHxx",
tzarinakapila,2017-08-23 17:07:15,"RT @ACGlobalEnergy: #Brazil’s gov. to reduce stake in #Electrobras, could be one of their most significant privatizations since the 90s htt…",
PerfectDailyG,2017-08-23 17:07:05,"Be part of this amazing journey in #Brazil🇧🇷 Thanks to our Gold Sponsor @AllyCoffee_ Few tickets left, BUY NOW👉🏻… https://t.co/KbwkXNckgN",
BPSbrazil,2017-08-23 17:06:56,"#WhereAreWeWednesday is taking us on a journey this week! #brazil #bps #brazilfixers
https://t.co/yXzmF7CcCT",
wesleyapril,2017-08-23 17:05:28,"RT @ChinaDailyUSA: Breaking: Authorities in northern #Brazil say a boat carrying 70 has sunk on a major river, with at least 7 dead and doz…",
REGUABrasil,2017-08-23 17:04:16,"RT @27_butterflies: Beautiful assortment of colours!,Brassy-breasted Tanager seen on day trip with @REGUABrasil #Brazil #birds #nature #con…",
MeAndJessePod,2017-08-23 17:03:44,RT @TheMarkCompany: 🔺The #UnitedStates #Japan &amp; #Brazil are the three countries with the most users on @Instagram 🇺🇸🇯🇵🇧🇷https://t.co/rnOZGx…,
ConArtistCA,2017-08-23 17:03:04,"Crime Pays | Autumn Is Approaching Keep Your 👀 Open 🍁🍂🇺🇸
.
.
.
#fashion #brazil #germany #paris… https://t.co/ZWieg7OnUW",
NickyMartineau5,2017-08-23 17:02:52,RT @TheMarkCompany: 🔺The #UnitedStates #Japan &amp; #Brazil are the three countries with the most users on @Instagram 🇺🇸🇯🇵🇧🇷https://t.co/rnOZGx…,
eva_hershaw,2017-08-23 17:01:40,"#Brazil harvests record corn crop, @Conab_Oficial: 46.1% increase from last year; soy sales slow, @SuccessfulFarm: https://t.co/b02GJ8Izcm",
MarkHuang1124,2017-08-23 17:01:27,"RT @FISUnetwork: ""This award is for sure the biggest of my career."" #Brazil's 5 time Futsal World University Champion Valeria Schmidt on wi…",
PennyDetective,2017-08-23 17:01:08,"$MJNA Sub Continues to Shine in the Media
@MJNA_INC @HempMedsBrasil #Hemp #CBD #Brazil
https://t.co/NfbJaMoXt5",
ConArtistCA,2017-08-23 17:00:25,"Crime Pays | Summer Collection🌴☀️🇺🇸
.
.
.
#fashion #brazil #germany #paris #newyork #LA… https://t.co/gMbiLjsbQt",
sic_maui,2017-08-23 17:00:09,SUP training in his hometown of #RiodeJaneiro #Brazil on the RS Series Prototype @caiogebaravaz #SICmaui… https://t.co/i8FVf3exgX,
ACGlobalEnergy,2017-08-23 17:00:01,"#Brazil’s gov. to reduce stake in #Electrobras, could be one of their most significant privatizations since the 90s https://t.co/hRMZRPdgKG",
WinningPennies,2017-08-23 16:59:51,"$MJNA Sub Continues to Shine in the Media
@MJNA_INC @HempMedsBrasil #Hemp #CBD #Brazil
https://t.co/qNlVvq7eFq",
